chin_angle_1,chin_angle_2,cheek_bone_angle,ratio_1,ratio_2,ratio_3,face_shape
71.75,60.78,56.56,1.355,1.3867,1.7191,Heart
66.85,53.26,71.49,1.4038,1.3661,1.8649,Heart
67.23,54.94,75.94,1.4167,1.4486,1.734,Heart
69.23,53.34,78.24,1.352,1.6018,1.6503,Heart
67.81,55.99,73.96,1.3776,1.4305,1.7703,Heart
67.98,54.45,65.33,1.4007,1.4071,1.8096,Heart
61.07,46.9,67.93,1.3927,1.4323,1.8619,Heart
74.08,62.75,78.84,1.3854,1.5042,1.7075,Heart
58.97,47.38,65.62,1.4223,1.4258,1.7498,Heart
72.21,59.31,65.49,1.3888,1.4151,1.7424,Heart
66.22,53.58,80.83,1.354,1.5469,1.7676,Heart
68.09,53.36,71.42,1.3732,1.511,1.6813,Heart
64.81,51.82,64.39,1.4377,1.3458,1.8003,Heart
64.15,51.07,70.53,1.3698,1.4244,1.799,Heart
71.72,58.18,77.27,1.4444,1.463,1.7114,Heart
63.67,50.74,60.97,1.3806,1.4591,1.6814,Heart
66.18,52.93,65.9,1.3984,1.3833,1.7688,Heart
64.6,51.74,65.81,1.3624,1.376,1.7614,Heart
64.05,49.76,64.71,1.3269,1.6011,1.6631,Heart
64.76,52.02,63.89,1.3385,1.4732,1.6846,Heart
74.54,61.43,64.91,1.3417,1.4179,1.7506,Heart
66.83,54.88,63.26,1.363,1.4454,1.7091,Heart
64.43,53.83,70.92,1.3817,1.5335,1.6564,Heart
73.93,61.91,72.39,1.3315,1.4356,1.7708,Heart
62.3,50.67,60.96,1.3179,1.4596,1.7558,Heart
62.03,48.03,71.18,1.3637,1.4815,1.7658,Heart
70.63,57.26,71.14,1.3987,1.4358,1.7555,Heart
62.1,49.16,71.72,1.4178,1.4467,1.7997,Heart
63.24,49.93,65.81,1.4254,1.3868,1.7979,Heart
68.81,56.35,61.26,1.3785,1.4091,1.6982,Heart
67.28,53.19,71.68,1.3677,1.4403,1.7089,Heart
63.32,49.86,65.44,1.3731,1.4267,1.8475,Heart
63.37,49.32,70.81,1.3984,1.4119,1.8333,Heart
71.66,58.19,76.09,1.3691,1.3727,1.783,Heart
63.55,49.65,61.22,1.3909,1.3429,1.8483,Heart
66.42,51.66,64.06,1.3518,1.411,1.8475,Heart
64.36,50.71,66.39,1.4061,1.4075,1.7808,Heart
69.58,55.54,75.43,1.3668,1.4318,1.7148,Heart
68.36,54.16,70.48,1.3296,1.5591,1.6978,Heart
78.15,66.89,70.13,1.3246,1.4358,1.709,Heart
72.48,58.81,69.66,1.4164,1.4491,1.6637,Heart
66.16,54.85,68.45,1.4472,1.4266,1.7138,Heart
68.33,56.72,76.0,1.4209,1.4279,1.7408,Heart
72.43,57.79,72.02,1.3901,1.4364,1.7631,Heart
63.54,51.65,72.76,1.3653,1.4757,1.7417,Heart
65.98,53.62,69.16,1.3736,1.4298,1.7731,Heart
70.54,57.25,66.15,1.3992,1.3878,1.6749,Heart
66.47,52.66,64.58,1.3571,1.4055,1.7689,Heart
62.68,52.6,68.96,1.3938,1.4134,1.7793,Heart
68.48,55.02,72.82,1.3409,1.4359,1.7624,Heart
74.01,61.46,70.81,1.3282,1.4363,1.7807,Heart
59.44,46.92,57.3,1.3505,1.4335,1.7613,Heart
62.73,51.94,76.82,1.4063,1.4233,1.7947,Heart
63.71,52.66,70.11,1.3875,1.4925,1.6992,Heart
69.15,57.72,69.96,1.4104,1.4043,1.6808,Heart
65.1,53.36,66.58,1.4111,1.3773,1.7467,Heart
57.93,45.49,64.03,1.3628,1.4339,1.826,Heart
71.83,57.69,71.12,1.3529,1.49,1.7272,Heart
66.97,51.89,79.94,1.3567,1.5821,1.7553,Heart
66.6,50.25,77.37,1.3521,1.3961,1.8927,Heart
58.98,46.09,70.11,1.388,1.4448,1.829,Heart
59.53,46.22,65.35,1.3861,1.513,1.7157,Heart
71.09,61.32,64.33,1.3416,1.4404,1.604,Heart
67.17,54.22,71.54,1.405,1.4308,1.6261,Heart
68.2,54.81,73.98,1.3622,1.4619,1.6699,Heart
59.97,47.67,63.91,1.4327,1.4442,1.6492,Heart
65.78,54.68,65.5,1.376,1.5324,1.5968,Heart
61.65,45.74,65.05,1.3685,1.4581,1.814,Heart
67.78,53.78,66.77,1.4163,1.3187,1.8713,Heart
66.37,53.89,68.99,1.4361,1.3518,1.8564,Heart
64.54,53.67,65.46,1.3918,1.4321,1.7083,Heart
61.23,49.14,62.97,1.4644,1.3553,1.8118,Heart
63.9,49.44,68.67,1.3319,1.5011,1.7651,Heart
75.79,63.76,78.33,1.3966,1.4831,1.7226,Heart
67.71,55.95,75.36,1.4012,1.4336,1.7556,Heart
73.34,61.46,72.58,1.3452,1.3956,1.6685,Heart
65.35,52.5,70.95,1.3641,1.4378,1.8187,Heart
64.49,51.07,70.06,1.3999,1.3983,1.8073,Heart
77.15,63.59,72.8,1.4169,1.387,1.6396,Heart
70.93,59.5,74.26,1.398,1.4126,1.7203,Heart
59.44,46.92,57.3,1.3505,1.4335,1.7613,Heart
67.17,54.51,73.02,1.3338,1.5797,1.6427,Heart
76.28,62.0,69.25,1.3841,1.4171,1.6755,Heart
59.97,46.4,75.35,1.3315,1.5615,1.7765,Heart
69.25,56.03,71.91,1.3813,1.3894,1.8288,Heart
67.29,53.95,64.12,1.3933,1.4077,1.7988,Heart
65.0,49.45,70.13,1.3674,1.6049,1.7671,Oblong
59.86,48.44,61.94,1.4187,1.4163,1.7613,Oblong
77.04,62.06,69.53,1.3635,1.552,1.629,Oblong
70.54,56.01,68.76,1.3334,1.6229,1.633,Oblong
70.26,56.93,71.94,1.3736,1.4455,1.7599,Oblong
59.35,46.41,67.52,1.3753,1.5641,1.794,Oblong
63.98,50.1,72.69,1.3828,1.5603,1.7254,Oblong
56.46,42.39,66.21,1.3633,1.4996,1.8416,Oblong
64.04,50.4,76.34,1.3655,1.5616,1.7375,Oblong
69.52,54.77,80.2,1.3497,1.7031,1.6729,Oblong
50.88,36.41,55.62,1.308,1.5377,1.8205,Oblong
80.23,66.87,67.81,1.3307,1.5306,1.544,Oblong
69.42,54.98,76.85,1.3335,1.6187,1.7388,Oblong
69.44,54.98,67.32,1.3626,1.6138,1.6449,Oblong
73.33,58.21,75.9,1.3517,1.5788,1.69,Oblong
57.64,39.64,73.95,1.4084,1.459,1.8826,Oblong
59.97,42.34,67.12,1.4424,1.4552,1.8753,Oblong
71.15,58.13,67.59,1.3526,1.655,1.6173,Oblong
67.83,53.89,66.15,1.3728,1.6292,1.5777,Oblong
65.34,49.73,76.01,1.341,1.6843,1.7547,Oblong
66.61,51.7,87.49,1.3468,1.7206,1.6987,Oblong
64.23,49.69,75.76,1.4302,1.4575,1.7285,Oblong
73.94,63.96,59.49,1.3569,1.5515,1.589,Oblong
61.47,46.66,70.87,1.3436,1.5152,1.797,Oblong
72.5,59.66,77.03,1.4044,1.5848,1.581,Oblong
65.24,50.85,63.79,1.386,1.4886,1.6835,Oblong
83.49,70.45,67.09,1.3433,1.5482,1.5281,Oblong
63.43,46.89,83.09,1.3412,1.6486,1.7917,Oblong
66.8,52.77,65.01,1.3619,1.4584,1.7167,Oblong
59.52,46.65,60.6,1.3557,1.4498,1.7675,Oblong
62.47,47.88,65.72,1.3834,1.5307,1.7981,Oblong
73.87,60.41,65.07,1.3316,1.5015,1.681,Oblong
67.76,53.32,67.28,1.362,1.6404,1.6278,Oblong
75.41,61.26,66.3,1.3328,1.5957,1.5832,Oblong
46.01,33.68,57.05,1.4318,1.4867,1.8825,Oblong
61.74,46.41,66.08,1.3829,1.4589,1.776,Oblong
67.01,52.63,65.39,1.3511,1.4566,1.7312,Oblong
69.62,54.2,66.8,1.335,1.5842,1.7044,Oblong
64.1,49.94,73.1,1.3556,1.5472,1.7291,Oblong
62.8,45.04,78.47,1.3314,1.4743,1.8449,Oblong
74.33,63.29,67.36,1.3924,1.4867,1.6351,Oblong
74.68,60.51,89.95,1.3748,1.4484,1.7584,Oblong
73.77,59.17,79.3,1.3527,1.4476,1.8229,Oblong
67.39,53.21,69.91,1.474,1.3781,1.7299,Oblong
69.65,54.93,70.82,1.3295,1.5585,1.7281,Oblong
62.65,48.08,64.61,1.3422,1.503,1.7139,Oblong
68.31,55.19,68.76,1.3991,1.5142,1.6719,Oblong
71.68,57.5,68.16,1.3473,1.5539,1.6312,Oblong
71.11,56.21,79.84,1.33,1.5629,1.7145,Oblong
74.17,58.27,72.9,1.3778,1.6299,1.6375,Oblong
58.2,43.85,56.72,1.3273,1.4622,1.7845,Oblong
69.09,53.82,71.3,1.3283,1.5267,1.7747,Oblong
74.52,60.19,72.94,1.3634,1.5819,1.6117,Oblong
71.29,58.32,72.38,1.3525,1.6456,1.635,Oblong
65.57,51.99,60.98,1.4186,1.4459,1.669,Oblong
59.86,43.99,54.77,1.3545,1.4877,1.7718,Oblong
70.56,53.13,67.49,1.3536,1.6128,1.6843,Oblong
56.94,42.96,60.13,1.3972,1.5385,1.7167,Oblong
65.61,49.27,63.91,1.3291,1.4721,1.8327,Oblong
77.21,64.15,75.7,1.4034,1.5259,1.5555,Oblong
70.6,58.11,75.86,1.3728,1.572,1.6458,Oblong
75.21,59.92,70.31,1.3751,1.5428,1.6552,Oblong
70.57,56.86,65.63,1.3588,1.553,1.6863,Oblong
61.75,48.82,56.01,1.4347,1.3997,1.721,Oblong
62.45,48.81,60.59,1.4317,1.4635,1.697,Oblong
68.07,53.45,80.18,1.4029,1.467,1.741,Oblong
66.61,53.51,61.09,1.3325,1.5348,1.6761,Oblong
65.54,51.24,70.6,1.3745,1.5757,1.7315,Oblong
49.4,35.01,68.69,1.4119,1.5501,1.8869,Oblong
74.75,60.28,75.36,1.3307,1.693,1.6012,Oblong
70.09,56.76,69.48,1.4201,1.4456,1.6969,Oblong
61.46,48.44,63.99,1.4175,1.4399,1.7651,Oblong
70.77,56.02,77.48,1.382,1.6864,1.6044,Oblong
66.6,53.83,73.2,1.3104,2.0777,1.3684,Oblong
64.85,50.21,81.94,1.3582,1.4752,1.8875,Oblong
73.21,56.6,76.54,1.3628,1.5535,1.6676,Oblong
57.32,43.07,72.84,1.3803,1.6371,1.7,Oblong
71.23,58.08,67.51,1.3838,1.3819,1.8012,Oblong
63.39,49.63,57.19,1.3355,1.5188,1.7414,Oblong
67.75,54.68,70.55,1.3836,1.5321,1.6934,Oblong
70.58,55.63,63.34,1.3309,1.4625,1.7256,Oblong
66.77,53.36,73.94,1.3885,1.5221,1.7563,Oblong
70.79,56.58,65.27,1.3861,1.5641,1.6838,Oblong
71.6,57.43,76.54,1.3171,1.5496,1.6731,Oblong
74.6,59.4,87.91,1.3942,1.6103,1.7026,Oblong
61.17,45.79,61.22,1.4037,1.4342,1.8226,Oblong
72.77,59.35,75.96,1.3383,1.504,1.6994,Oblong
77.61,63.28,72.57,1.337,1.5172,1.6469,Oblong
58.73,45.51,53.41,1.3947,1.5045,1.7122,Oblong
70.98,58.51,67.86,1.3914,1.5502,1.6284,Oblong
57.42,43.08,74.62,1.3734,1.4881,1.8188,Oblong
62.52,48.45,76.93,1.3564,1.5514,1.732,Oblong
70.7,57.71,63.73,1.3946,1.5484,1.6234,Oblong
74.78,61.35,71.6,1.3507,1.7186,1.5061,Oblong
55.66,40.01,76.8,1.402,1.5922,1.8257,Oblong
64.06,50.43,77.18,1.3792,1.572,1.6666,Oblong
67.24,51.86,78.69,1.496,1.3316,1.7868,Round
63.49,50.77,71.72,1.532,1.4167,1.7665,Round
70.12,56.23,68.84,1.4917,1.3612,1.7335,Round
67.79,52.29,77.04,1.4842,1.3886,1.7875,Round
67.17,53.97,72.95,1.4719,1.446,1.6954,Round
66.61,52.17,79.38,1.4266,1.4051,1.7792,Round
71.51,56.92,80.74,1.4833,1.2171,1.9137,Round
66.41,52.0,77.94,1.3669,1.3938,1.9055,Round
73.03,58.71,77.18,1.3152,1.5118,1.8221,Round
69.49,58.39,84.29,1.3574,1.4148,1.9161,Round
54.54,42.93,65.0,1.3693,1.4543,1.8509,Round
74.65,63.1,82.39,1.3966,1.4835,1.6707,Round
57.17,46.67,65.77,1.3912,1.3983,1.8555,Round
71.13,60.21,71.47,1.3224,1.4022,1.734,Round
70.55,57.87,72.37,1.3581,1.385,1.846,Round
74.06,63.76,76.01,1.385,1.4674,1.622,Round
70.79,59.07,85.05,1.4355,1.2843,1.8509,Round
83.23,71.05,76.7,1.4095,1.4848,1.5581,Round
70.81,55.53,94.88,1.3063,1.5207,1.8627,Round
70.46,59.49,81.36,1.4194,1.3001,1.8672,Round
68.87,55.74,75.82,1.4023,1.4457,1.7538,Round
71.64,59.13,75.92,1.3496,1.3978,1.8268,Round
76.9,64.15,84.72,1.357,1.3885,1.7836,Round
73.21,61.0,97.0,1.3841,1.4912,1.7653,Round
66.18,50.74,78.94,1.4025,1.4198,1.8376,Round
80.64,69.06,74.65,1.3759,1.4468,1.6179,Round
70.43,57.14,76.93,1.3632,1.4604,1.8255,Round
67.17,55.12,82.95,1.3827,1.4667,1.8909,Round
67.48,56.09,76.64,1.424,1.4376,1.7706,Round
73.07,61.86,77.56,1.3772,1.4223,1.7236,Round
70.21,56.74,86.03,1.383,1.465,1.8341,Round
69.03,55.86,82.01,1.394,1.3015,1.9824,Round
60.41,49.71,80.6,1.3594,1.4022,1.9424,Round
64.53,51.75,85.67,1.4141,1.3484,2.0117,Round
63.1,49.5,73.38,1.4089,1.3676,1.8766,Round
72.24,60.87,73.18,1.3365,1.4752,1.6925,Round
75.84,64.41,85.66,1.3801,1.3802,1.8384,Round
74.51,61.16,76.96,1.3,1.497,1.7985,Round
64.88,53.33,70.96,1.4164,1.4129,1.7122,Round
73.49,61.19,75.02,1.4091,1.351,1.7838,Round
70.38,59.89,81.32,1.3489,1.5721,1.7386,Round
64.34,48.29,80.79,1.3607,1.414,1.9675,Round
69.75,55.87,81.46,1.4073,1.4455,1.7085,Round
69.77,55.04,73.5,1.3933,1.4328,1.8215,Round
69.23,53.7,77.04,1.3356,1.4813,1.8018,Round
61.22,48.46,76.6,1.3858,1.4067,1.8306,Round
79.89,67.72,95.78,1.3185,1.382,1.8633,Round
75.02,60.98,65.87,1.3823,1.3785,1.7778,Round
73.65,61.88,76.15,1.3995,1.315,1.8401,Round
66.41,52.0,77.94,1.3669,1.3938,1.9055,Round
64.49,52.78,69.78,1.3975,1.4084,1.7468,Round
66.43,53.16,72.11,1.3767,1.4154,1.8363,Round
56.65,43.35,71.49,1.3415,1.5232,1.7949,Round
74.51,63.56,75.1,1.3779,1.4032,1.7717,Round
71.01,58.73,76.68,1.3575,1.3467,1.8925,Round
62.59,47.38,75.54,1.3882,1.4251,1.9104,Round
72.62,59.46,74.05,1.3749,1.4083,1.8148,Round
65.64,52.67,78.34,1.4055,1.382,1.8643,Round
70.64,56.73,71.27,1.3722,1.3828,1.7575,Round
83.45,72.14,72.16,1.3867,1.3952,1.6787,Round
66.42,53.76,73.7,1.3849,1.3808,1.862,Round
69.59,54.8,79.11,1.3594,1.4014,1.8695,Round
78.32,65.67,75.57,1.4097,1.3756,1.7514,Round
66.41,53.04,77.87,1.3787,1.3691,1.9302,Round
72.31,60.32,81.26,1.4154,1.3631,1.7412,Round
69.9,58.35,76.33,1.3693,1.4137,1.7735,Round
67.38,52.98,82.49,1.367,1.4889,1.825,Round
63.8,50.81,71.02,1.3889,1.3946,1.8171,Round
67.98,53.96,87.83,1.4115,1.4041,1.8876,Round
72.58,59.88,77.88,1.4311,1.2915,1.8527,Round
73.49,58.5,87.48,1.3623,1.3669,1.8686,Round
70.61,56.88,64.13,1.3361,1.4495,1.7747,Round
70.08,59.04,73.65,1.4114,1.3988,1.6675,Round
71.06,57.02,70.75,1.3627,1.4809,1.7187,Round
63.66,49.24,72.33,1.4771,1.491,1.6889,Round
72.65,56.82,89.51,1.4685,1.2544,1.9382,Round
70.35,56.12,90.7,1.4619,1.3786,1.8295,Round
80.06,68.63,74.97,1.4454,1.2826,1.7806,Round
72.47,58.3,74.7,1.4881,1.3729,1.7133,Round
62.33,47.34,82.05,1.4438,1.3098,2.0041,Round
72.49,57.67,73.81,1.4674,1.2951,1.8697,Round
72.9,58.67,78.3,1.4853,1.302,1.8763,Round
70.96,58.23,72.8,1.468,1.2781,1.8786,Round
68.36,54.64,81.37,1.4757,1.3875,1.8229,Round
72.64,60.16,77.3,1.4942,1.438,1.6191,Square
71.01,57.08,79.88,1.5073,1.4662,1.6445,Square
63.78,49.81,68.38,1.4835,1.3239,1.8069,Square
67.05,54.25,64.27,1.4823,1.3511,1.8473,Square
69.27,54.12,78.51,1.503,1.359,1.8231,Square
66.81,53.26,75.58,1.5061,1.4068,1.7098,Square
67.75,54.32,73.08,1.4909,1.432,1.7091,Square
77.82,64.64,88.6,1.4009,1.3056,1.7965,Square
67.24,55.49,71.24,1.3997,1.4512,1.6586,Square
70.57,57.01,77.09,1.3487,1.4923,1.7232,Square
71.3,58.51,74.41,1.4422,1.3493,1.7863,Square
74.29,61.39,83.97,1.3738,1.259,2.0175,Square
72.19,59.46,89.38,1.3385,1.361,1.9007,Square
69.57,57.74,68.54,1.368,1.3438,1.84,Square
74.34,61.59,72.66,1.3895,1.3943,1.6929,Square
74.07,59.79,83.05,1.3516,1.4404,1.8227,Square
65.62,51.74,73.89,1.3697,1.4216,1.77,Square
75.58,64.6,75.65,1.3305,1.3864,1.7457,Square
65.11,53.25,69.5,1.3701,1.4009,1.848,Square
69.43,57.46,69.74,1.3446,1.4719,1.7375,Square
75.95,60.77,74.68,1.4037,1.3479,1.7336,Square
74.8,59.72,81.48,1.4222,1.3813,1.7648,Square
71.04,59.21,76.44,1.3997,1.3597,1.7776,Square
71.57,55.56,87.0,1.3993,1.4359,1.8476,Square
70.13,55.68,89.42,1.4745,1.2799,1.8976,Square
81.47,67.67,87.85,1.4128,1.2773,1.8222,Square
68.93,57.95,72.8,1.3699,1.3778,1.848,Square
70.88,59.29,80.81,1.4,1.4439,1.7715,Square
70.38,55.46,78.88,1.4185,1.4417,1.7114,Square
60.84,49.1,71.57,1.3139,1.4929,1.8024,Square
71.71,58.28,70.67,1.3913,1.3865,1.7607,Square
71.08,57.83,70.66,1.4254,1.3935,1.7348,Square
74.67,64.7,69.91,1.3337,1.4898,1.6974,Square
72.27,60.83,70.91,1.4825,1.2867,1.7671,Square
68.45,53.41,67.27,1.3992,1.4822,1.6911,Square
70.96,55.79,65.66,1.3745,1.4889,1.7177,Square
73.95,58.34,94.47,1.3241,1.4745,1.8889,Square
68.52,54.61,70.7,1.3959,1.4077,1.7837,Square
69.77,58.58,68.72,1.361,1.4674,1.6423,Square
70.59,56.76,88.45,1.409,1.3901,1.8774,Square
75.27,60.27,75.31,1.3631,1.3894,1.7621,Square
68.49,57.06,68.15,1.4087,1.3379,1.7605,Square
73.77,61.69,73.39,1.4031,1.3576,1.7593,Square
68.02,53.34,68.59,1.3534,1.4474,1.7638,Square
76.87,61.13,79.79,1.3419,1.5473,1.673,Square
65.38,51.06,71.66,1.3473,1.5353,1.6441,Square
72.21,56.69,72.02,1.4208,1.2344,1.9184,Square
68.09,54.63,73.23,1.4008,1.3961,1.751,Square
66.43,52.85,64.1,1.3904,1.4308,1.7852,Square
70.61,58.52,81.9,1.3784,1.3824,1.8584,Square
72.17,56.13,88.43,1.3598,1.3738,1.9572,Square
66.29,53.6,61.5,1.3892,1.4152,1.7041,Square
71.68,60.05,78.4,1.3681,1.4811,1.6783,Square
73.0,60.45,79.93,1.3653,1.494,1.6512,Square
77.05,63.82,80.28,1.3706,1.4738,1.702,Square
71.88,60.73,78.87,1.3971,1.3498,1.7996,Square
62.96,48.72,62.68,1.3606,1.5869,1.6551,Square
67.75,54.25,79.57,1.3668,1.4272,1.8573,Square
68.27,52.81,86.29,1.4424,1.4706,1.7088,Square
64.2,51.67,64.37,1.3457,1.4396,1.7648,Square
74.1,60.69,78.15,1.3906,1.4063,1.7223,Square
70.48,57.57,74.66,1.4042,1.4014,1.7547,Square
73.66,60.43,70.41,1.3734,1.3997,1.6899,Square
72.31,61.33,69.13,1.3861,1.3794,1.6924,Square
73.11,58.22,79.33,1.3359,1.5357,1.73,Square
72.77,57.6,85.05,1.3681,1.4708,1.8318,Square
65.9,52.64,82.0,1.377,1.5927,1.6966,Square
67.63,55.58,70.7,1.3556,1.381,1.8997,Square
70.11,58.74,79.02,1.4321,1.3364,1.8656,Square
69.43,57.76,75.12,1.4164,1.3379,1.8097,Square
74.97,64.71,87.22,1.4215,1.4242,1.7413,Square
76.09,61.16,63.84,1.4481,1.3843,1.6856,Square
71.92,57.62,75.68,1.3942,1.5261,1.7332,Square
69.61,53.64,83.49,1.4979,1.4519,1.6963,Square
68.41,55.28,93.7,1.5298,1.4034,1.7023,Square
70.64,58.16,85.26,1.5266,1.4315,1.7162,Square
72.07,59.16,80.7,1.5269,1.4243,1.656,Square
67.47,54.79,89.58,1.5127,1.4774,1.7617,Square
72.47,59.3,88.47,1.5047,1.4243,1.6982,Square
64.44,51.34,73.71,1.4937,1.4352,1.7207,Square
70.49,55.2,75.63,1.4774,1.3806,1.7858,Square
70.35,56.31,80.74,1.4511,1.3692,1.8111,Square
